disease,calculus,symptom,nausea,CAUSES,Poison,145,3,0,False
disease,calculus,symptom,abdominal pain,CAUSES,Poison,145,3,1,False
disease,calculus,symptom,dizziness,CAUSES,Poison,145,3,2,False
disease,aneurysm,symptom,stroke,CAUSES,Pilot,426,1,2,False
disease,schizophrenia,symptom,thrombosis,CAUSES,The Socratic Method,334,0,1,False
disease,anthrax,symptom,rash,CAUSES,Cursed,587,1,0,True
disease,ALS,symptom,paralysis,CAUSES,DNR,184,2,0,False
disease,cancer,symptom,infection,CAUSES,Detox,579,1,0,False
disease,cardiogenic shock,symptom,heart attack,CAUSES,Who's Your Daddy?,707,0,1,False
disease,MS,symptom,infection,CAUSES,Distractions,1078,0,1,False
disease,STD,symptom,infection,CAUSES,Sex Kills,172,1,0,True
disease,choking,symptom,swollen tongue,CAUSES,Clueless,66,0,1,False
disease,injury,symptom,leg pain,CAUSES,Meaning,147,1,2,False
disease,STD,symptom,rash,CAUSES,"One Day, One Room",32,1,0,False
disease,rhabdomyolysis,symptom,pain,CAUSES,Painless,521,1,0,False
disease,wound,symptom,bleeding,CAUSES,House's Head,137,1,0,False
disease,retinal vein occlusion,symptom,fatigue,CAUSES,Lucky Thirteen,143,1,0,False
disease,brain tumor,symptom,A stroke,CAUSES,Adverse Events,246,1,0,False
disease,concussion,symptom,stroke,CAUSES,Joy,41,1,0,False
disease,sleepwalking,symptom,stroke,CAUSES,Joy,41,2,0,False
disease,brain tumor,symptom,cavity,CAUSES,The Social Contract,244,0,1,False
disease,trauma,symptom,brain damage,CAUSES,Locked In,923,1,0,False
disease,alien hand syndrome,symptom,seizures,CAUSES,Both Sides Now,119,1,0,False
disease,skull fracture,symptom,coma,CAUSES,Help Me,272,0,2,False
disease,neurological disorder,symptom,fatigue,CAUSES,Help Me,422,2,0,False
disease,neurological disorder,symptom,passed out,CAUSES,Help Me,422,2,1,True
disease,lymphoma,symptom,itching,CAUSES,Moving the Chains,1433,1,0,False
disease,cancer,symptom,infection,CAUSES,Two Stories,1410,1,0,False
disease,botulism,symptom,seizure,CAUSES,Poison,296,1,2,False
disease,toxoplasmosis,symptom,infection,CAUSES,Role Model,522,0,1,False
disease,AIDS,symptom,headache,CAUSES,Role Model,587,2,0,False
disease,common variable immunodeficiency,symptom,autoimmune disease,CAUSES,Role Model,1304,1,0,False
disease,cancer,symptom,tumor,CAUSES,Pilot,777,0,1,False
disease,chronic fatigue syndrome,symptom,fibromyalgia,CAUSES,Pilot,2160,0,1,False
disease,pulmonary embolism,symptom,thrombosis,CAUSES,The Socratic Method,230,1,0,False
disease,ALS,symptom,pneumonia,CAUSES,DNR,253,2,1,True
disease,ALS,symptom,paralysis,CAUSES,DNR,832,1,0,True
disease,thrombocytopenic purpura,symptom,rash,CAUSES,Kids,1174,2,0,False
disease,thrombocytopenic purpura,symptom,bleeding,CAUSES,Kids,1174,2,1,True
disease,menopause,symptom,infection,CAUSES,Kids,1198,1,0,False
disease,cancer,symptom,infection,CAUSES,Detox,438,2,1,False
disease,pancreatic cancer,symptom,infection,CAUSES,Detox,438,3,1,False
disease,trauma,symptom,leg pain,CAUSES,Three Stories,1344,1,0,True
disease,trauma,symptom,varicose veins,CAUSES,Three Stories,1344,1,2,False
disease,adenoma,symptom,nodule,CAUSES,Three Stories,2132,2,1,False
disease,hepatitis,symptom,autoimmune diseases,CAUSES,Mob Rules,423,0,1,False
disease,allergies,symptom,anaphylaxis,CAUSES,Damned If You Do,1341,0,1,True
disease,hemochromatosis,symptom,respiratory arrest,CAUSES,Who's Your Daddy?,1509,0,1,False
disease,cardiomyopathy,symptom,pain,CAUSES,Euphoria (Part 1),3363,1,0,False
disease,TB,symptom,coma,CAUSES,TB or Not TB,754,4,1,False
disease,TB,symptom,sweating,CAUSES,TB or Not TB,754,4,3,False
disease,TB,symptom,sweating,CAUSES,TB or Not TB,754,4,5,False
disease,TB,symptom,cardiac arrest,CAUSES,TB or Not TB,841,1,2,False
disease,TB,symptom,cardiac arrest,CAUSES,TB or Not TB,841,3,2,False
disease,burn,symptom,tachycardia,CAUSES,Distractions,20,0,2,False
disease,poisoning,symptom,paralysis,CAUSES,Daddy's Boy,787,0,1,False
disease,botulism,symptom,paralysis,CAUSES,Safe,915,0,1,False
disease,botulism,symptom,paralysis,CAUSES,Safe,915,0,2,False
disease,botulism,symptom,paralysis,CAUSES,Safe,915,3,1,False
disease,botulism,symptom,paralysis,CAUSES,Safe,915,3,2,True
disease,pellagra,symptom,vitamin deficiency,CAUSES,Forever,889,0,1,False
disease,pellagra,symptom,vomiting,CAUSES,Forever,939,1,0,False
disease,cancer,symptom,pain,CAUSES,House vs. God,264,1,2,False
disease,cancer,symptom,tumor,CAUSES,House vs. God,872,0,1,False
disease,tuberous sclerosis,symptom,fever,CAUSES,House vs. God,1161,1,0,False
disease,pheochromocytoma,symptom,tumor,CAUSES,Acceptance,1120,1,0,False
disease,alcohol abuse,symptom,DIC,CAUSES,Deception,136,2,1,True
disease,food poisoning,symptom,infection,CAUSES,Deception,1390,1,0,False
disease,peritonitis,symptom,cavity,CAUSES,The Mistake,472,1,0,False
disease,sepsis,symptom,cavity,CAUSES,The Mistake,472,2,0,False
disease,sepsis,symptom,liver damage,CAUSES,The Mistake,636,0,1,True
disease,sepsis,symptom,blood clots,CAUSES,The Mistake,636,0,2,True
disease,brucellosis,symptom,infection,CAUSES,Sex Kills,369,0,1,False
disease,brucellosis,symptom,acid reflux,CAUSES,Sex Kills,384,0,1,False
disease,allergies,symptom,panic attack,CAUSES,Clueless,130,0,1,False
disease,bite,symptom,fever,CAUSES,Humpty Dumpty,713,1,2,False
disease,bite,symptom,fever,CAUSES,Humpty Dumpty,889,0,1,False
disease,CIPA,symptom,pain,CAUSES,Insensitive,150,0,2,False
disease,CIPA,symptom,pain,CAUSES,Insensitive,1261,0,2,False
disease,cancer,symptom,autoimmune disease,CAUSES,House Training,990,2,1,False
disease,sepsis,symptom,infection,CAUSES,House Training,2066,0,1,False
disease,kidney problems,symptom,stroke,CAUSES,Fetal Position,275,1,2,False
disease,visual aphasia,symptom,stroke,CAUSES,Fetal Position,1722,0,1,False
disease,gallstones,symptom,pancreatitis,CAUSES,Finding Judas,237,0,1,False
disease,rheumatoid arthritis,symptom,stroke,CAUSES,Act Your Age,441,0,1,False
disease,pleural effusion,symptom,heart failure,CAUSES,Resignation,529,0,1,True
disease,pleural effusion,symptom,cirrhosis of the liver,CAUSES,Resignation,529,0,2,True
disease,pleural effusion,symptom,infection,CAUSES,Resignation,550,1,0,True
disease,lung cancer,symptom,vomiting,CAUSES,Merry Little Christmas,482,0,1,False
disease,cancer,symptom,autoimmune disease,CAUSES,Merry Little Christmas,846,0,1,False
disease,smallpox,symptom,infection,CAUSES,A Pox on Our House,561,1,2,False
disease,trauma,symptom,seizure,CAUSES,Last Temptation,603,1,0,False
disease,liver failure,symptom,paralysis,CAUSES,Office Politics,25,1,2,False
disease,allergy,symptom,shock,CAUSES,Recession Proof,417,1,0,False
disease,allergies,symptom,asthma,CAUSES,Body and Soul,245,0,1,False
disease,sarcoidosis,symptom,enlarged spleen,CAUSES,Gut Check,494,0,1,False
disease,breast cancer,symptom,enlarged lymph nodes,CAUSES,Chase (episode),590,1,0,False
disease,embolism,symptom,drooling,CAUSES,Spin,334,0,2,False
disease,pure red cell aplasia,symptom,anemia,CAUSES,Spin,647,3,2,True
